county,embedding
Buchanan Iowa,"-4.3280538e-02, 9.9627659e-02, 1.3898316e-02, 1.8802034e-02,-2.1229742e-02, 1.1992576e-02,-4.8648290e-02,-2.0477357e-03, 7.6603810e-03, 2.0125546e-02, 5.9401438e-02,-1.9867714e-02,-4.9530771e-03,-7.1285461e-04, 8.0639664e-03,-6.0533639e-03,-1.4943650e-03,-3.9151730e-03,-2.7551444e-03, 1.7591389e-03,-5.6589521e-03, 3.1753222e-03, 3.9071306e-03,-4.9676457e-03, 7.3869969e-04,-1.4245382e-03,-7.8358725e-03, 1.9376826e-02, 6.7176824e-03,-2.3970690e-03,-3.2710994e-03, 1.0097472e-03, 3.9445749e-03,-4.5181033e-03,-2.3531017e-03,-1.7749718e-04, 1.2603068e-03, 1.5479317e-03,-9.7251061e-04,-2.9564754e-04, 2.2005421e-05, 3.6587266e-04,-1.0519206e-03,-3.5550410e-04,-2.8872382e-05, 8.1677717e-04, 6.3942437e-04, 4.8383290e-04, 6.7167330e-06, 3.2452011e-04"
Walworth Wisconsin," 5.7922319e-02,-2.3022693e-02, 4.6425726e-02, 2.5969779e-03, 1.9349879e-02,-1.2198271e-02,-3.4782119e-02,-2.2961564e-02,-2.0357850e-03, 2.5105983e-02, 9.6213883e-03, 1.3403576e-03,-6.7982390e-03,-5.2537788e-03, 5.1130019e-03,-7.0635616e-03, 4.8988443e-03,-7.6781929e-04, 6.5089124e-03,-1.0459527e-03, 1.6749917e-03,-3.7494013e-03, 3.2370811e-04,-6.3876761e-03, 3.5179271e-03, 1.9906014e-03,-7.6212930e-03, 1.0433963e-02, 5.5392436e-03,-4.0391646e-04,-2.8794813e-03,-2.2177249e-03, 1.9380401e-03,-6.2060864e-03,-1.6542065e-03,-4.5373796e-05, 1.3837054e-03, 1.8095282e-03, 2.7138283e-04, 1.1932631e-03,-1.3667414e-03,-5.2440526e-05,-2.5716492e-03,-5.7854527e-04,-8.7669276e-04, 5.3738034e-04, 1.0723410e-03, 8.5920456e-04, 3.0871609e-04, 8.0533289e-05"
Cottonwood Minnesota," 1.82926469e-02, 1.80877112e-02,-1.95592195e-02,-6.30457001e-03,-2.38902029e-02, 3.95277478e-02, 7.02958321e-04,-2.73717754e-02, 2.58818381e-02, 1.14391008e-02, 2.64101401e-02, 4.21375968e-02,-1.99587941e-02,-1.34822689e-02, 2.68194955e-02, 9.83991660e-03, 1.79115534e-02, 1.37922475e-02,-1.45827020e-02,-2.65961280e-03,-5.96825778e-03, 1.07426790e-03, 5.75770158e-03,-1.15583814e-03, 2.36185198e-03, 3.16069764e-03,-1.10632600e-03,-2.34322855e-03,-9.77196847e-04, 1.59022503e-03, 2.22837087e-03, 1.28361979e-03,-1.67500135e-03,-7.03293423e-04,-1.27668085e-03, 3.08153947e-04,-1.72173418e-03,-2.25820276e-03,-2.80894921e-04, 1.02705450e-03,-5.61793742e-04,-6.28471753e-05, 5.41882648e-04,-5.47377800e-04, 2.21927650e-04, 4.85641154e-04,-3.31666757e-04,-5.51369048e-05, 3.00779211e-04, 1.75173656e-04"
Alcona Michigan," 1.6813745e-01, 9.0616375e-02,-4.2032108e-02,-7.3031239e-02, 4.9847132e-03, 3.6810614e-02,-2.7329884e-03, 1.4626164e-02,-2.5655933e-02, 5.7871096e-02,-5.2334614e-02,-4.2933695e-02,-1.7741829e-02,-9.4824744e-04, 1.0759937e-02,-1.4255580e-02,-4.9992423e-03,-1.7200243e-03, 8.6097056e-03, 1.6607651e-03, 6.9772382e-04, 1.9008594e-03,-2.0840932e-03,-4.9139904e-03,-4.1833296e-04,-2.8065327e-03,-4.2126361e-05,-1.5157633e-03,-1.0907197e-03, 1.3938297e-03,-2.3222015e-04,-1.8205272e-04,-4.1814247e-04,-1.2605647e-03, 1.5762841e-04,-4.0084420e-04, 1.0595823e-03,-1.3264273e-04, 8.4685546e-04, 9.5746596e-04,-5.8509386e-04,-7.9388956e-05,-7.1702729e-04, 1.0262835e-03, 7.5176189e-04, 5.9320539e-04,-3.8210672e-04, 2.2842041e-04, 3.5424909e-04,-1.4264660e-04"
Lamar Alabama," 5.4909199e-02, 9.1154315e-02,-1.1261836e-02, 4.0946607e-02, 8.6045265e-04,-5.1773362e-02,-2.1739502e-03,-3.2666232e-02,-3.8628921e-02,-4.4837922e-02, 1.4663987e-03, 4.0250476e-02,-1.1606744e-02, 1.0824951e-02, 1.4461770e-02,-2.6822251e-03, 1.5047562e-04,-1.1059811e-02,-4.4079013e-03,-2.2021320e-03,-7.5361356e-03, 5.8086482e-03, 6.5348740e-03,-2.5738757e-03,-8.8484545e-04,-1.1676670e-03, 4.3169182e-04,-8.2086929e-04,-2.2941602e-03, 1.1201482e-03, 1.0608070e-03, 9.4106427e-04, 9.2401559e-04,-6.8610697e-04,-1.1513398e-03,-1.2347462e-04, 1.5076989e-04, 1.9818890e-05, 1.4951825e-04, 1.7601608e-04, 2.4004912e-06,-2.6309225e-04,-1.3041784e-05,-7.7679846e-04, 2.4153457e-04, 4.3389501e-04,-1.8198371e-04,-1.6978155e-04,-1.5366825e-04, 6.5097083e-05"
Franklin Indiana,"-4.1019749e-02,-3.3014394e-02,-5.8599780e-03,-1.3038620e-02,-3.4800549e-03,-3.3131226e-03, 9.6581498e-05, 6.9624446e-03,-1.5624161e-02,-2.7363431e-03, 2.2231264e-03, 1.9295441e-02, 2.5844206e-03,-6.3320054e-03,-1.0920615e-03,-1.4221055e-03,-2.4935952e-03, 1.1893012e-02, 1.3328295e-02,-3.0431058e-03,-8.2526304e-04,-4.6329396e-03, 9.8629212e-03,-6.8541006e-03, 6.7112655e-03, 9.5330202e-04, 9.8488657e-03,-5.8917850e-03, 9.1091897e-03, 7.9241428e-05, 5.9969975e-03,-1.6509137e-03, 4.1413875e-03, 8.6947309e-04,-1.2363474e-03,-8.2010741e-04, 3.8967924e-03,-8.4259501e-04,-3.6936861e-03,-7.8031438e-04, 9.2898111e-04,-3.8427691e-04, 2.4755332e-03,-5.4606219e-04,-5.9119135e-04, 2.1022787e-04, 1.1770953e-03,-4.6382804e-04,-9.6055225e-04, 5.1405653e-04"
Robertson Texas," 3.57891694e-02, 9.95629802e-02,-7.82603770e-02, 1.40376553e-01, 9.77027416e-03,-3.52747962e-02, 7.83875212e-03, 1.32274684e-02, 1.95060913e-02, 2.04413687e-03,-4.40894067e-02,-1.40448045e-02,-2.76108421e-02, 2.68377457e-02, 8.01596884e-03, 3.48595367e-03,-7.20739178e-03,-1.52051980e-02,-6.07793394e-04, 1.17317894e-02,-3.84636479e-03, 9.58483666e-04, 6.05298346e-03,-6.39665686e-03,-5.01524284e-03, 1.17632060e-03,-1.09381834e-03, 2.48518518e-05,-2.20243400e-03, 8.94859550e-04, 1.73324428e-03,-8.28056829e-04,-8.26928532e-04, 7.99207555e-05,-9.44463885e-04, 7.51137777e-05,-3.57463170e-04,-5.57120075e-04,-1.92344989e-04, 6.19424449e-04,-9.82272468e-05, 1.12886359e-04,-4.27735707e-04,-1.25659956e-03, 4.36010974e-04, 2.00043054e-04,-2.06461205e-04, 1.66821133e-04,-7.52872875e-05,-2.07141813e-04"
Hubbard Minnesota," 1.4495571e-02, 8.8904113e-02, 3.0198071e-02,-3.5411268e-02,-8.1950016e-02, 1.3431205e-03, 5.1900609e-03, 1.7512491e-02,-3.9101844e-03,-6.2947497e-03, 7.5895530e-03, 2.0712191e-02, 7.3466920e-03, 4.1041626e-03,-7.9511246e-03,-2.7450682e-03, 1.0107943e-02,-4.5099572e-04, 2.5189056e-03, 7.0629716e-03, 8.9615257e-03,-5.6592240e-03,-6.9488809e-03,-6.6528427e-03, 5.3217467e-03, 8.4299108e-06,-5.2817962e-03, 6.7669479e-03, 3.9760093e-03, 2.9363667e-03,-3.1176617e-03,-1.4504396e-03, 1.0893417e-03,-4.8031942e-03, 5.6206062e-04,-1.0960540e-03, 7.3494302e-04, 1.5333979e-03, 3.2452319e-04,-3.9623552e-03,-1.2709701e-03, 1.8971669e-03, 1.1925013e-03, 1.3256776e-04,-6.4970570e-04, 2.5183772e-05, 4.1958483e-04, 1.0042100e-03,-6.8367855e-04, 3.7721901e-03"
Union Parish Louisiana," 4.8322511e-01,-8.1014656e-02,-7.0472360e-02,-1.1811788e-01,-2.2644192e-02, 8.9685638e-03,-3.9749183e-03, 4.1707004e-03, 2.9011173e-03, 2.0797160e-03, 7.8454632e-03,-7.1438272e-03, 5.6754760e-03,-6.6517587e-03,-2.2796422e-02, 2.1085892e-02, 1.5404304e-03,-3.4544989e-02,-9.4964541e-03,-8.0967862e-03,-1.4751054e-02, 2.8947373e-03,-3.2818620e-04,-1.2707479e-02,-7.3876372e-04, 5.0819304e-04,-8.5013174e-03,-5.9156241e-03, 6.7717135e-03,-2.4885715e-03, 6.7094136e-03,-2.5796588e-04,-5.5196858e-03,-2.0972427e-03,-5.3306543e-03,-1.7041898e-03, 2.5827480e-03, 1.2670534e-03,-2.3264149e-03, 2.7303372e-03,-5.2511897e-03,-5.3181350e-03, 4.2707664e-03, 2.2509971e-03,-1.4921661e-03,-1.0799823e-03,-4.7586700e-03,-1.2974172e-03, 9.8994200e-04,-7.8023849e-03"
Clay West Virginia,"-3.4871705e-02, 1.0424966e-01,-4.0413430e-03,-8.5462332e-03,-1.1661914e-02, 2.1779679e-02,-1.8973801e-02, 2.4481107e-02,-6.7470698e-03, 3.0271323e-02, 6.3967896e-03, 4.8820474e-03,-4.4923738e-04, 6.2540909e-03,-8.5984105e-03,-3.4000131e-03, 1.6231807e-03, 8.0305561e-03, 1.1540647e-02,-3.9368710e-03,-5.1820483e-03,-4.5476607e-03,-1.2547145e-02,-3.7284954e-03,-3.4808598e-03,-7.5459844e-05, 1.4195857e-03, 7.4286264e-04, 6.1048795e-03, 7.6564439e-03,-1.2100702e-03, 3.0223350e-03,-5.7407874e-03, 5.7462929e-03,-6.5829633e-03, 1.2935747e-03, 5.3027802e-04, 2.1804578e-03, 1.6484794e-03, 6.0962723e-04, 3.0897192e-03,-1.9727310e-03, 9.1764628e-04,-3.5152147e-03, 3.6379574e-03,-4.4421959e-03,-6.4522512e-03, 1.8397040e-03,-3.6886311e-03,-2.0463360e-03"
Lamoille Vermont," 2.1865043e-01,-4.1200360e-04, 3.6640938e-02, 2.2663021e-02, 1.3369794e-02, 3.5346583e-02, 2.8316131e-02, 9.4481297e-03, 1.7097091e-02, 2.7061349e-02,-9.8066851e-03, 2.4491478e-02,-2.4464142e-03,-1.9623337e-03,-7.3359641e-03,-1.2299430e-03,-5.2242950e-03, 2.1829084e-02, 1.2379554e-02,-2.2057334e-03,-1.8922145e-02, 4.6099839e-03,-6.2378129e-04, 4.1490388e-03,-1.7533835e-02,-1.1634329e-02,-6.4356965e-03, 1.8223321e-02, 1.5158926e-02,-8.2927635e-03,-3.5960407e-03, 2.2970829e-03,-2.5069350e-03,-2.0857590e-04,-9.7180689e-03, 3.8690495e-03, 4.9278601e-03,-3.3362526e-03,-4.5743142e-03,-1.6489320e-03, 1.3590147e-04, 9.6416865e-03,-3.3105069e-03,-5.1258095e-03,-3.4401873e-03, 2.8943543e-03,-1.9560775e-03, 2.4380775e-03,-9.9153782e-04, 3.5748704e-04"
Wallace Kansas,"-1.27023801e-01, 1.14418462e-01,-4.34559137e-02,-5.84854148e-02, 2.43585557e-01, 1.23931386e-01, 4.15175557e-02, 4.39671606e-01,-1.66952178e-01,-1.19270727e-01, 2.16380227e-03, 5.38521260e-03,-2.58306339e-02,-3.65557871e-03, 4.92774211e-02,-1.92418322e-02,-2.01851386e-03, 3.89496074e-03, 1.06464680e-02, 9.70967673e-03, 1.86619128e-03,-1.55857252e-03, 1.10656954e-03,-2.76760035e-03, 5.94368204e-03,-2.75213279e-05,-7.99501548e-04,-1.08584249e-03,-4.84883785e-03, 4.72720712e-03, 1.15102122e-03, 3.39324819e-03,-1.18467596e-03,-2.88358098e-03, 2.33026258e-05,-2.99871527e-03,-1.06232672e-03, 2.52662646e-03, 3.04695772e-04,-9.25930275e-04,-1.13617955e-03,-4.43388737e-04, 9.26875451e-04, 1.75638788e-03,-7.94313324e-04,-6.96978750e-05,-1.17040856e-03, 4.82550706e-04,-3.77965684e-04,-3.24435387e-04"
Mills Iowa,"-3.6038071e-02, 4.2968076e-02,-3.9643988e-02, 1.5068812e-05, 7.1917917e-04,-3.2541394e-02,-2.3685601e-02, 1.2514644e-02,-1.7065190e-02, 8.8973716e-03,-1.5200886e-03, 5.0252336e-03, 5.0348938e-03,-1.0605666e-04,-1.0205784e-02, 1.1639169e-03,-1.2326822e-02, 1.1773703e-02,-4.8172604e-03,-4.9326760e-03,-6.6042454e-03, 1.2820641e-02, 2.7553160e-03, 4.1282186e-03, 1.8726256e-02,-5.0295731e-03,-2.8472015e-04, 1.2954101e-03,-9.9896239e-03, 4.1711130e-03,-1.3795551e-03,-8.6117367e-04,-2.2300058e-03,-1.2128795e-03,-2.5406654e-03,-3.4342353e-05, 2.8985989e-04,-6.5836636e-04,-6.7267608e-04,-9.3573518e-04,-1.3589544e-03,-1.4879053e-03, 1.3659161e-04, 1.2085658e-03, 4.8020898e-04, 2.9427817e-04,-3.4535828e-04,-3.1611475e-04,-4.6347259e-06,-4.0821535e-05"
Jefferson Iowa,"-0.04190572,-0.03871731, 0.03099793, 0.0496208 ,-0.01867065,-0.01235632,-0.02709333,-0.02273018, 0.00248429,-0.00755114, 0.00315431,-0.00288046,-0.0065154 , 0.00595436,-0.00629078, 0.002338  , 0.00224649, 0.00890028,-0.0139073 , 0.00560594,-0.01075205, 0.00243351, 0.00400327, 0.00656717,-0.00206852, 0.00523475,-0.00024845,-0.00089827,-0.0031793 ,-0.00118215, 0.00685129, 0.0062775 , 0.00200258,-0.00695512, 0.00232998,-0.00079383,-0.00296664, 0.00140904, 0.00345089, 0.00329149,-0.00279392, 0.00177269,-0.00259044,-0.00213004,-0.00060313,-0.00067027, 0.002435  ,-0.0045266 ,-0.00150271, 0.00020626"
Calvert Maryland,"-4.65178117e-02,-2.39816122e-02, 1.69802029e-02, 7.91490253e-04, 5.08913547e-02, 2.66890526e-02, 5.86234145e-02,-1.30618294e-03, 2.53295507e-02, 1.65463798e-02, 3.49499402e-03, 3.74281071e-02, 2.78887252e-04,-2.47492064e-02, 1.95246041e-02, 5.09875128e-03,-8.92017502e-03, 7.05375057e-03, 7.88402464e-03,-9.77855758e-04,-1.06539652e-02,-3.12467455e-03, 1.41169305e-03,-9.44409287e-04,-1.54676922e-02,-3.32469982e-03,-1.99719972e-04,-2.58931518e-03,-2.21704761e-03,-7.13148061e-03,-1.23201404e-03, 5.40444744e-04,-1.54722957e-02,-8.31468904e-04,-4.82013635e-03, 2.63521029e-03, 1.71575567e-03,-7.39268202e-04,-4.65588830e-03,-7.52966944e-03, 9.03492037e-04,-6.36280947e-06,-2.14849203e-03, 8.75290541e-04, 1.98142417e-03, 1.10394445e-04,-3.73821327e-04,-1.63971866e-03,-8.79614730e-04,-5.02586481e-04"
Rolette North Dakota,"-5.47905043e-02, 1.51882261e-01, 4.78629395e-02,-6.95240423e-02,-2.81855222e-02, 9.85265803e-03,-3.16003487e-02,-2.81572957e-02,-4.80621830e-02, 2.84841284e-02, 2.37697680e-02, 2.88333911e-02, 1.71045326e-02, 9.98073630e-03,-1.43384831e-02,-1.40077947e-02,-6.88874256e-03,-2.09248494e-02, 4.55549592e-03, 5.76954149e-03, 1.00439135e-02, 5.03445324e-03,-1.17141046e-02,-7.25715514e-03,-4.64257225e-03,-1.02721984e-02, 1.77971739e-02,-1.63519918e-03,-1.12851933e-02,-9.50735714e-03,-6.01553172e-03, 1.98643859e-02, 1.63082499e-02,-1.83850678e-03, 9.79882758e-03,-1.30652712e-04,-3.46477367e-02,-1.47039788e-02,-6.31205365e-03, 3.54304211e-04, 8.90192576e-03,-1.17210280e-02,-6.64757611e-03,-5.36989374e-03,-5.71392290e-03, 5.51873399e-03,-2.09134584e-03, 1.38509576e-03, 1.07961404e-03, 2.22878694e-03"
Howard Nebraska,"-2.42388714e-02, 5.56433201e-02,-5.09892628e-02, 7.54746143e-04,-1.46778999e-02,-2.84250546e-02, 4.49095368e-02, 1.08128805e-02,-1.29998866e-02,-1.06634134e-02,-1.54871838e-02,-8.92974995e-03, 1.15160877e-03,-1.87723362e-03,-1.11333430e-02, 5.72814234e-03,-6.31131884e-03, 1.70057509e-02, 2.77085155e-02,-1.27761792e-02,-4.43265401e-03,-1.12088630e-02,-8.68265145e-03,-1.09172501e-02,-6.70720451e-03, 5.94223524e-03,-4.96767834e-03,-2.66683032e-03,-4.70954599e-03, 6.57556159e-03, 4.29645274e-03,-1.42957503e-03, 8.51880014e-03, 3.43292486e-03,-1.52524502e-03, 4.29018226e-04, 1.69158331e-03,-2.04460137e-03, 2.34458409e-03,-2.27215514e-03, 7.68081634e-04, 9.06786183e-04,-1.34898582e-03,-4.90143150e-03,-3.12015589e-04,-5.37812302e-04, 7.24576472e-04,-4.13947331e-04,-4.00527788e-05, 1.80753984e-03"
Renville North Dakota,"-2.37946182e-01, 2.62382179e-01,-2.15831399e-01, 3.50138806e-02,-7.23247156e-02,-1.20213464e-01, 4.42606024e-02, 2.60205101e-02, 3.47095132e-02, 6.79233223e-02,-2.49497127e-03,-3.12329568e-02, 3.61876339e-02,-7.20108233e-07,-3.26738022e-02,-6.90941513e-03,-6.57327892e-03,-2.89662145e-02, 2.34388839e-02,-2.77213007e-02, 2.65213158e-02,-2.89499499e-02, 9.39056203e-02, 8.13134536e-02, 2.10149884e-02,-2.89520863e-02,-4.58761528e-02,-1.83419231e-02,-1.26403254e-02, 8.80870875e-03,-6.99581113e-03,-1.78827811e-03,-7.68845063e-03, 1.11850696e-02,-6.87775016e-03,-3.45206680e-03,-6.27409015e-03,-2.49170093e-03,-2.62899732e-04, 1.79888832e-03, 8.12287733e-04,-2.01667612e-03,-2.63483357e-03,-3.83391394e-03, 2.75364262e-03,-2.51888763e-04,-7.80555187e-04, 9.68901033e-04,-5.56195271e-04, 2.47237901e-03"
Sherman Nebraska," 1.1869402e-02, 8.9294426e-02,-8.5954398e-02,-1.1939233e-01, 4.0768135e-02,-1.6283922e-02, 6.8648485e-03, 4.0309433e-02,-5.3241286e-02,-7.6146089e-02,-3.1571407e-02, 4.3188427e-02,-2.6313898e-03, 8.3960770e-03, 9.2622271e-04, 2.6750388e-02, 1.8559130e-02, 3.7075400e-02,-6.3792085e-03,-1.5392984e-03,-2.7629314e-04,-4.5729862e-03, 1.8772699e-02,-5.4138750e-03, 6.4949249e-03,-1.4036142e-02, 1.7268280e-02,-1.1726327e-02, 1.7511051e-02,-1.2772382e-03,-1.5554233e-03, 8.0682263e-03, 4.1966266e-03,-7.5119613e-03,-3.0107317e-03, 9.4961573e-04, 1.3039920e-03,-7.8117015e-04,-1.4615203e-04, 1.1604505e-03,-4.0425637e-04, 1.4221366e-03, 8.7272192e-06, 9.4777159e-04,-1.4326443e-03, 1.0016637e-03,-8.5393660e-04,-1.0732253e-03,-3.2898571e-04, 1.0773806e-03"
Fredericksburg city Virginia,"-5.18884361e-02,-4.61824611e-02, 2.53787395e-02, 4.23611738e-02, 1.43861957e-02, 1.85505338e-02, 3.58240642e-02, 2.66140769e-03,-9.50898393e-04, 1.29467724e-02, 9.25603416e-03, 2.36692224e-02,-1.27063785e-02, 4.62080678e-03,-5.36992727e-03,-6.93232799e-03, 3.64017533e-03,-6.39410864e-04,-2.63655931e-03,-7.84114061e-04,-5.34682907e-03, 8.69450625e-04, 1.11711090e-02,-1.44940056e-03,-1.20263407e-02, 5.41013526e-03, 1.89422350e-03,-3.37895029e-03, 1.84431078e-03, 2.71212845e-03,-1.84914714e-03, 1.07395174e-02, 1.16196610e-02, 1.40275564e-02,-2.58059124e-03,-1.24625098e-02, 5.65018017e-05,-7.04929838e-03, 1.19056599e-02,-3.91773833e-03,-3.28446948e-03, 6.17634971e-03,-3.05490242e-03, 8.78344569e-03,-1.59773685e-03,-2.67135940e-04, 2.94595258e-03, 1.84007990e-03, 1.22689025e-03,-2.33462220e-03"
Greer Oklahoma," 0.09488603, 0.03946857,-0.01617865,-0.03862947, 0.0355271 ,-0.00806345,-0.06791627, 0.05954422,-0.04250149,-0.04276058, 0.03047877,-0.00188822, 0.01236668, 0.00059042, 0.00828922,-0.00300754, 0.0006675 ,-0.00455215,-0.00967465, 0.00092572,-0.01273878, 0.0025258 , 0.00280726, 0.01799386,-0.0157762 , 0.03028943, 0.00982114,-0.01573579,-0.00587416,-0.00639186,-0.0309167 ,-0.02678266, 0.01381442,-0.00634272,-0.00894057, 0.00193876,-0.00402236, 0.00435567,-0.00401267,-0.00313205,-0.00181314,-0.01144468, 0.00371509, 0.00153068, 0.00234901, 0.00046551, 0.00038188,-0.0033383 ,-0.00213847, 0.00066122"
Lonoke Arkansas,"-6.53349906e-02,-7.46602798e-03, 4.70383093e-02,-4.13097488e-03,-2.84556281e-02, 3.04847267e-02,-4.57551563e-03,-2.69526020e-02,-6.72474271e-03, 2.33746246e-02,-3.75144593e-02,-1.92972310e-02, 4.86608734e-03,-1.53308196e-04, 2.17575114e-03, 2.16051172e-02,-1.66394543e-02, 1.04733655e-04,-5.19199250e-03, 1.46383168e-02, 8.79756734e-03,-3.10774497e-03,-2.56880629e-03,-4.40401910e-03,-2.36665364e-03, 4.08683252e-03,-3.82903451e-03,-1.26683956e-03, 9.05364519e-04, 1.45050068e-03, 3.41192447e-03,-1.15585292e-03,-2.33038608e-03, 2.85132352e-04,-1.02826161e-03, 2.46048585e-04,-4.20054683e-04,-1.43967150e-03,-1.71593681e-04,-5.26768912e-04,-1.26770928e-07,-2.49007589e-05, 2.63760798e-04,-1.68255196e-04, 3.53985641e-04,-6.19585699e-05,-1.75024412e-04, 2.78459745e-04, 3.21460131e-04,-2.82393041e-04"
Toole Montana,"-9.40338522e-02, 1.28896847e-01, 2.89406590e-02, 1.39429765e-02, 5.05915005e-03,-6.36147335e-03, 5.65168266e-05, 1.07748762e-01, 1.00452232e-03,-2.75272205e-02,-1.38179036e-02, 1.91405490e-02,-2.22377609e-02,-4.09938581e-03, 8.17480963e-03, 2.91304998e-02, 2.75213327e-02, 3.33790742e-02,-9.57017299e-03,-5.46536362e-03,-4.68995329e-03,-4.37744707e-03, 1.79555509e-02,-7.59995729e-03, 8.13627709e-03,-1.27507132e-02, 1.64470896e-02,-1.09224087e-02, 1.60539299e-02,-1.13905990e-03,-7.95393717e-04, 7.72768771e-03, 3.63411172e-03,-6.64711371e-03,-4.09137504e-03, 2.57441960e-03, 8.92819371e-04,-1.20427180e-03,-1.19586868e-04, 1.29701977e-03,-1.18412462e-03, 1.60048599e-03, 2.93629564e-04, 8.51543271e-04,-1.39017962e-03, 6.90883375e-04,-9.67469183e-04,-8.75026919e-04,-3.08259798e-04, 1.24963361e-03"
Yoakum Texas," 1.2377933e-01, 1.7828187e-02,-1.1976106e-02, 2.7332422e-01, 5.1848777e-03,-1.9046556e-02,-7.5257070e-02,-5.1127691e-02,-6.4240381e-02,-2.5228294e-02, 1.0197446e-02,-3.4110431e-02,-7.3385588e-03,-1.0882792e-03, 8.0478072e-05,-1.4357402e-02, 1.5146047e-02,-1.2720434e-03,-4.3130844e-04,-1.2971492e-02,-9.5013194e-03,-2.7861509e-03, 6.9741602e-03, 1.9651647e-03, 5.6103901e-03,-5.1016780e-03,-5.4722517e-03,-2.0691298e-03,-2.6085635e-03, 2.0152221e-03, 1.3771701e-04, 1.8958475e-03, 8.1673975e-04, 3.2185982e-03,-1.8100240e-03,-8.0983125e-04,-1.3740940e-03,-1.0828447e-03,-4.0754132e-04, 8.0350001e-04,-1.8608419e-04, 1.0383737e-05,-1.9911393e-03,-1.1528166e-03, 1.2280740e-04, 1.5671215e-04, 1.7700362e-05,-5.2726065e-04,-3.2616194e-04, 6.1761902e-04"
Webb Texas,"-0.11747892,-0.08070918,-0.07004115, 0.05979332, 0.00320025,-0.03306315,-0.02803224,-0.01486307,-0.01907402,-0.02063533, 0.00120864,-0.02090432,-0.01455393, 0.02413614,-0.00800039, 0.02707752, 0.00024673, 0.00348023, 0.00661922,-0.00573637, 0.00306989,-0.00238835, 0.00407885,-0.00825904, 0.00983212,-0.01896822, 0.01676932,-0.01107917, 0.02064715, 0.00096944,-0.00433676, 0.0089696 , 0.0091508 ,-0.00505701,-0.00670626, 0.00507636, 0.00375587,-0.00134566,-0.00098603,-0.00102499, 0.00080687, 0.00130154, 0.00097118, 0.00024741,-0.00153216, 0.00048305,-0.00083129,-0.00062226,-0.00012757, 0.00109814"
Bay Florida," 0.05208405, 0.01108428, 0.03377455,-0.02013899, 0.10686351,-0.02419283, 0.10054163, 0.00603786,-0.0008596 , 0.03278887, 0.00327649, 0.00140465, 0.00649486,-0.00898176,-0.02232325, 0.00149337,-0.02803243, 0.02304793, 0.03781867,-0.00927691,-0.00089917,-0.01366022, 0.02313468,-0.00573288,-0.00989692, 0.0146897 ,-0.00919966, 0.00365424, 0.00125684, 0.00153579, 0.00804841, 0.00129736, 0.01234422,-0.00226098,-0.00014546,-0.00848241, 0.00265805, 0.00358837, 0.00694991, 0.00589732,-0.00245228,-0.00044567,-0.00339023, 0.00396249,-0.00440594,-0.00323253, 0.00704651,-0.00519409,-0.00327094,-0.00245676"
Amador California," 0.13623783,-0.01662588, 0.0605628 , 0.09221119,-0.00226544, 0.03556554,-0.02441187, 0.01564235, 0.00194507, 0.00626221,-0.00813568, 0.0207881 , 0.00677262,-0.00639234,-0.01359179,-0.00592581,-0.011074  , 0.00358673,-0.00786556, 0.00671299, 0.02011826, 0.0058596 ,-0.00546783,-0.00147744, 0.01067906, 0.01075569,-0.00055254,-0.00788648, 0.00459815, 0.00077458,-0.00262041,-0.00660711,-0.0044118 ,-0.0006686 ,-0.00329619, 0.00059169, 0.00166292,-0.00204907, 0.00171603,-0.00292116,-0.00060205,-0.00424511, 0.00151905, 0.00130466, 0.00029764, 0.00147855, 0.00154844,-0.00030652, 0.00047931, 0.00079611"
Fulton Kentucky,"-1.90253660e-01, 1.41547933e-01, 8.21352284e-03, 2.46760901e-02,-2.68761292e-02,-9.52637196e-03,-2.02617384e-02, 9.77728050e-03, 2.87751108e-03,-1.03718499e-02, 6.60608988e-04, 5.14835445e-03,-2.52952962e-03,-1.03414124e-02, 1.08986869e-02, 5.59819210e-03, 2.11739144e-03,-8.46451148e-03, 5.72216883e-03,-2.90599698e-03,-7.36678392e-03,-1.86650385e-03,-1.88379940e-02,-2.07381533e-03, 6.86371233e-03,-2.93234806e-03,-4.84853331e-03,-1.02208415e-03,-3.21333413e-04, 4.96140961e-03,-1.79406418e-03, 2.94530881e-03, 1.64512801e-03,-9.04252811e-04,-1.80143910e-03,-3.76275479e-04, 1.79510086e-03,-3.36076337e-04, 7.40979522e-05,-1.11055095e-04,-1.67670159e-03,-4.94176231e-04,-6.14023302e-04, 2.54827959e-04, 1.08851840e-04,-1.58291732e-04,-7.36681386e-06,-1.07352062e-04, 1.20410565e-04,-4.48814098e-05"
