county,white,black,asian,indigenous,pacific,hispanic,two_pop
Wayne Michigan,0.54613703544702211058666,0.387291686078716409532036,0.035318402394498963325088,0.004734920481575082759642,0.000195501968453299324375,0.061423631614840542992426,0.026322453629734134472199
Waynesboro city Virginia,0.807114449845338046840477,0.134334953601414052143173,0.016880247459125055236412,0.006053910737958462218294,0.000530269553689792311091,0.086875828546177640300486,0.035086168802474591250552
Weakley Tennessee,0.888712193951032165146423,0.076902304368698991838694,0.012181949111857897263562,0.004590734517522803648584,0.000540086413826212193951,0.029404704752760441670667,0.017072731637061929908785
Webb Texas,0.975738472882899816375808,0.007348582334485201625146,0.006159362665008747451672,0.005787053771525237482469,0.000534968118791839567399,0.953898760898168095658083,0.004431560227289157497506
Weber Utah,0.922305957042884098795986,0.017428030113791393973399,0.016290500474611183914716,0.013535065504029391306353,0.00350482105044713369432,0.187373421005099668348622,0.026935625814236798315226
Webster Kentucky,0.929763560500695410292072,0.040720135991346005254211,0.005176943285427290990573,0.00363158708082212950085,0.003786122701282645649822,0.056250965847627878225931,0.016921650440426518312471
Webster Georgia,0.550057537399309551208285,0.421557345607978519370924,0.005753739930955120828539,0.004986574606827771384733,0.0,0.049865746068277713847334,0.017644802454929037207518
Webster Iowa,0.913407976827094474153298,0.047014260249554367201426,0.012227049910873440285205,0.005598262032085561497326,0.000612745098039215686275,0.054812834224598930481283,0.021139705882352941176471
Webster Nebraska,0.960997992543733868655004,0.005162030398623458560367,0.004301691998852882133639,0.00544880986521365070261,0.004014912532262689991397,0.054488098652136507026097,0.020074562661313449956983
Webster Missouri,0.9572388361285108102647,0.011542735906243685593049,0.00361184077591432612649,0.008335017175186906445747,0.000353606789250353606789,0.021671044655485956758941,0.018917963224893917963225
Webster Mississippi,0.796263804314170709051502,0.187325833419341521312829,0.001651357209206316441325,0.003199504592837238105068,0.000206419651150789555166,0.01496542470843224274951,0.011353080813293425534111
Webster West Virginia,0.977939364062114863199408,0.00456001971900419028839,0.001971900419028839043628,0.001109193985703721962041,0.000123243776189302440227,0.007394626571358146413606,0.014296278037959083066305
Webster Parish Louisiana,0.631924882629107981220657,0.343401147626499739175796,0.004173187271778821074596,0.00565988523735002608242,0.000286906624934793948878,0.02120500782472613458529,0.014553990610328638497653
Weld Colorado,0.924247747248006114172306,0.015861716159412250533141,0.018197675135288389236098,0.016909507784475426204652,0.001710365740911948522614,0.299998150955955770866462,0.023072987931905871331188
Wells Indiana,0.968864857223635849590048,0.008799830364715860899067,0.006679389312977099236641,0.002968617472434266327396,0.000424088210347752332485,0.033220243143907266044671,0.012263217415889171614362
Wells North Dakota,0.972874282733437663015128,0.003651538862806468440271,0.003129890453834115805947,0.005738132498695878977569,0.000521648408972352634324,0.0117370892018779342723,0.014084507042253521126761
West Baton Rouge Parish Louisiana,0.576383903268467787644058,0.399093141885509163045532,0.007406007935008501794823,0.002191573776686189306631,0.000566786321556773096543,0.034044965048176837332326,0.014358586812771585112413
West Carroll Parish Louisiana,0.812096029547553093259464,0.162973222530009233610342,0.00295475530932594644506,0.007848568790397045244691,0.000277008310249307479224,0.043028624192059095106187,0.013850415512465373961219
West Feliciana Parish Louisiana,0.537898252826310380267215,0.443345323741007194244604,0.005845323741007194244604,0.002183967112024665981501,0.000449640287769784172662,0.016508221993833504624872,0.010277492291880781089414
Westchester New York,0.731805280794124274164708,0.166927130167668210843137,0.064640426002526082525586,0.009686761632486000086821,0.001408776793115494890988,0.255471283899014579754544,0.02553162461007993748876
Westmoreland Virginia,0.692145434360255342769914,0.261115736885928393005828,0.008936996946988620593949,0.008270885373300027754649,0.000777130169303358312517,0.068776019983347210657785,0.028753816264224257563142
Westmoreland Pennsylvania,0.94678975864075276799303,0.025990329579620463228613,0.009793665215434839308797,0.001441677964109957322893,0.000263686625642377880131,0.0128518568410915479838,0.015720881974439594266536
Weston Wyoming,0.931716471777104085462682,0.006929406669553919445647,0.016890428757037678648766,0.01891150570232423848708,0.000288725277898079976902,0.041143352100476396708532,0.025263461816081997978923
Wetzel West Virginia,0.977962163956189844009293,0.005044805841354132094258,0.003451709259873879853966,0.001393959508795220710256,0.0,0.011018918021905077995353,0.012147361433786923332227
Wexford Michigan,0.958342005887425292141179,0.006660521542624364425679,0.006809193898486515417323,0.007522821206624840177217,0.000683892836965894561565,0.021111474532425440813535,0.019981564627873093277036
Wharton Texas,0.838290499566849552411204,0.135864857060352295697372,0.005871594956203676966022,0.008374241986716719607277,0.000625661757628260660314,0.425979401289825777264414,0.010973144672249494657811
Whatcom Washington,0.862454034294887174096062,0.012619576264902048881774,0.047669107992689108254416,0.03396336702334163587746,0.00311018246694613233761,0.098099429872582847321884,0.040183731957233900552679
Wheatland Montana,0.927563499529633113828786,0.00517403574788334901223,0.004703668861712135465663,0.032925682031984948259643,0.0,0.047036688617121354656632,0.029633113828786453433678
Wheeler Oregon,0.918918918918918918918919,0.002252252252252252252252,0.010510510510510510510511,0.025525525525525525525526,0.002252252252252252252252,0.058558558558558558558559,0.040540540540540540540541
Wheeler Texas,0.923655063291139240506329,0.031052215189873417721519,0.008702531645569620253165,0.018591772151898734177215,0.0,0.251780063291139240506329,0.017998417721518987341772
Wheeler Georgia,0.604455760661998726925525,0.377721196690006365372374,0.003819223424570337364736,0.001018459579885423297263,0.000381922342457033736474,0.053851050286441756842775,0.012603437301082113303628
Wheeler Nebraska,0.977011494252873563218391,0.0,0.003831417624521072796935,0.005108556832694763729246,0.0,0.015325670498084291187739,0.014048531289910600255428
White Illinois,0.970968456822043288764128,0.007017803058284701189333,0.006205215335746472630568,0.003841323779271625914161,0.000517101277978872719214,0.01551303833936618157642,0.011450099726675038782596
White Indiana,0.964069371836362127624264,0.009003402207285702431333,0.005642685254335739772633,0.007302298564434486764584,0.000539374325782092772384,0.088208447431748402622189,0.013442867811799850634802
White Tennessee,0.955384896690437008593893,0.018394587675991954653502,0.004242091790089595904187,0.005010056683123057231669,0.000987383433900164563906,0.028268422014993600292558,0.015980983726458219052843
White Georgia,0.95080849405805571790376,0.020293525553607377102409,0.005519838950581206571855,0.005584778232352750178583,0.000974089226573154100916,0.033573608675888044678226,0.016819273978829794142477
White Arkansas,0.916853961118941500641245,0.046220461442738689319772,0.008698081342932967632979,0.007034652648153086231636,0.000825365382906048023567,0.044455449316216525084759,0.020367478064327708150801
White Pine Nevada,0.855741127348643006263048,0.05114822546972860125261,0.011377870563674321503132,0.05114822546972860125261,0.001670146137787056367432,0.167014613778705636743215,0.028914405010438413361169
Whiteside Illinois,0.953112822836429542365202,0.018178522881739918441323,0.005727231536021748980517,0.004821024014499320344359,0.000253738106026280018124,0.123497961033076574535569,0.017906660625283189850476
Whitfield Georgia,0.90588561379363076805444,0.044032190235883319952594,0.016391405742248728829759,0.014260045112207057384257,0.002188706655962075161525,0.36332530488970447681309,0.017242038460068050617426
Whitley Indiana,0.972500294429395830879755,0.00491697091037569190908,0.005299729124955835590625,0.004180897420798492521493,0.000412201154163231657049,0.022052761747732893652102,0.012689906960310917441997
Whitley Kentucky,0.969529009485991617030664,0.009320538274873152437679,0.004191484667990293403927,0.003198764615045223913523,0.000386057798367527024046,0.014449591881756011471432,0.013374145157732186190161
Whitman Washington,0.838436053009739741338017,0.023770557240938847197829,0.083665974772473255628293,0.008761775506945553249242,0.002874022034168928628453,0.06506466549576880089414,0.042491617435733673958167
Wibaux Montana,0.965944272445820433436533,0.004127966976264189886481,0.006191950464396284829721,0.013415892672858617131063,0.0,0.037151702786377708978328,0.010319917440660474716202
Wichita Texas,0.824321258413370642063072,0.111011116993118051879301,0.021356726915223474249414,0.013264765938138092717235,0.001504953490130832640097,0.198290856840353928760493,0.028541178250018906450881
Wichita Kansas,0.949504483246814535158093,0.017461066540821142048136,0.003775365738555922605002,0.011798017932987258140632,0.000471920717319490325625,0.306748466257668711656442,0.016989145823501651722511
Wicomico Maryland,0.662481058595295775463522,0.273489754751035141734791,0.03026764084201179434219,0.004063353569670588462392,0.001409143993282436853941,0.055419895954984605584457,0.028289048248704263143163
Wilbarger Texas,0.844936956691988409429086,0.0823087164225859503485,0.031325867334951836478973,0.016054507009162816195473,0.000704832015036416320777,0.298065627692066724097423,0.024669120526274571227191
Wilcox Alabama,0.27648703364504000771233,0.710594813458016003084932,0.002024486648028535621325,0.002217294900221729490022,0.000192808252193193868698,0.01436421478839294321797,0.008483563096500530222694
Wilcox Georgia,0.627793862188766647365373,0.344991314418066010422698,0.008222350897510133178923,0.003242617255356108859294,0.000231615518239722061378,0.049681528662420382165605,0.015518239722061378112334
Wilkes Georgia,0.557635266441648767515598,0.410964508540452081415567,0.008898435102792267566738,0.00235245985476117418431,0.000204561726500971668201,0.053697453206505062902731,0.019944768333844737649586
Wilkes North Carolina,0.927088814827807986902883,0.046833888791440098228381,0.005759223528036017073028,0.004136701163538560486464,0.000877039115944571127872,0.069110682336432204876337,0.015304332573232766181372
Wilkin Minnesota,0.952956339616561946189786,0.005961011760915095859513,0.0048332527791203479942,0.018205252134686644111487,0.000161108425970678266473,0.030771709360399548896407,0.01788303528274528757854
Wilkinson Mississippi,0.281807647740440324449594,0.706025492468134414831981,0.001158748551564310544612,0.002665121668597914252607,0.000231749710312862108922,0.010312862108922363847045,0.008111239860950173812283
Wilkinson Georgia,0.592696001786910877819969,0.380276971186062095153004,0.004020549475094929640384,0.005249050703596158141613,0.000223363859727496091132,0.030935894572258208621845,0.017534062988608443153898
Will Illinois,0.791961699213745199010341,0.12236678475207132030292,0.060450847855135701700922,0.004693496712959812839218,0.000531311935119139824797,0.181507449224965001454955,0.019995859530968826321801
Willacy Texas,0.950416705684052813933889,0.027343384212004869369791,0.008661859724693323344882,0.007163592096638262009551,0.000655492087274089334207,0.885288884727034366513719,0.005758966195336642007679
Williams North Dakota,0.858336215382159674372822,0.051105376572933570991513,0.009391045252600494825614,0.042645454787304796616031,0.00194205751682673122456,0.090026337492351485807018,0.036579850488174731969459
Williams Ohio,0.965823612776627057669247,0.013081870707511174097896,0.005723318434536138667829,0.003597514444565572876921,0.00029979287038046440641,0.048811730077401068352774,0.011473890766379592281696
